日期,總累計第1劑,總累計第2劑,總累計,總計第1劑,總計第2劑,總計,AZ第1劑,累計AZ第1劑,AZ第2劑,累計AZ第2劑,總計AZ,累計AZ,莫德納第1劑,累計莫德納第1劑,莫德納第2劑,累計莫德納第2劑,總計莫德納,累計莫德納,BNT第1劑,累計BNT第1劑,BNT第2劑,累計BNT第2劑,總計BNT,累計BNT,高端第1劑,累計高端第1劑,高端第2劑,累計高端第2劑,總計高端,累計高端,聯亞第1劑,累計聯亞第1劑,聯亞第2劑,累計聯亞第2劑,總計聯亞,累計聯亞
2021-04-30,57884,0,57884,3690,0,3690,3690,57884,0,0,3690,57884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,58252,0,58252,287,0,287,287,58252,0,0,287,58252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,62437,0,62437,4166,0,4166,4166,62437,0,0,4166,62437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,73988,0,73988,5927,0,5927,5927,73988,0,0,5927,73988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,80861,0,80861,6461,0,6461,6461,80861,0,0,6461,80861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,91002,0,91002,9865,0,9865,9865,91002,0,0,9865,91002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,92049,0,92049,1047,0,1047,1047,92049,0,0,1047,92049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,101376,0,101376,9043,0,9043,9043,101376,0,0,9043,101376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,112543,0,112543,11018,0,11018,11018,112543,0,0,11018,112543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,129669,0,129669,16180,0,16180,16180,129669,0,0,16180,129669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,151997,0,151997,21394,0,21394,21394,151997,0,0,21394,151997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,186149,0,186149,32351,0,32351,32351,186149,0,0,32351,186149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,194678,0,194678,7485,0,7485,7485,194678,0,0,7485,194678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,220352,0,220352,22995,0,22995,22995,220352,0,0,22995,220352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,245008,0,245008,21212,0,21212,21212,245008,0,0,21212,245008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,281647,0,281647,15232,0,15232,15232,281647,0,0,15232,281647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,299844,0,299844,17653,0,17653,17653,299844,0,0,17653,299844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,302698,0,302698,2223,0,2223,2223,302698,0,0,2223,302698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,319665,0,319665,7986,0,7986,7986,319665,0,0,7986,319665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,325247,0,325247,5452,0,5452,5452,325247,0,0,5452,325247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,333716,0,333716,7697,0,7697,7697,333716,0,0,7697,333716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,378277,0,378277,42920,0,42920,42920,378277,0,0,42920,378277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,418210,0,418210,36327,0,36327,36327,418210,0,0,36327,418210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,461647,0,461647,34315,0,34315,34315,461647,0,0,34315,461647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,500577,0,500577,33359,0,33359,33359,500577,0,0,33359,500577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,562029,0,562029,56157,0,56157,56157,562029,0,0,56157,562029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,621322,0,621322,54736,0,54736,54736,621322,0,0,54736,621322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,678418,0,678418,54286,0,54286,54286,678418,0,0,54286,678418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,699187,0,699187,17205,0,17205,17205,699187,0,0,17205,699187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,724819,0,724819,13812,0,13812,13812,724819,0,0,13812,724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,743578,0,743578,13247,0,13247,13247,743578,0,0,13247,743578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,759746,0,759746,12748,0,12748,12748,759746,0,0,12748,759746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,782300,0,782300,19282,0,19282,7510,767160,0,0,7510,767160,11772,15140,0,0,11772,15140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,799129,0,799129,15678,0,15678,6171,774260,0,0,6171,774260,9507,24869,0,0,9507,24869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,855125,0,855125,54785,0,54785,48940,823736,0,0,48940,823736,5845,31389,0,0,5845,31389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,1009160,0,1009160,149718,0,149718,143742,971655,0,0,143742,971655,5976,37505,0,0,5976,37505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,1178104,0,1178104,140050,0,140050,134428,1133515,0,0,134428,1133515,5622,44589,0,0,5622,44589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-17,1321839,0,1321839,117570,0,117570,114061,1273121,0,0,114061,1273121,3509,48718,0,0,3509,48718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,1429514,0,1429514,84465,0,84465,78720,1374956,0,0,78720,1374956,5745,54558,0,0,5745,54558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,1541732,0,1541732,112218,0,112218,103446,1478402,0,0,103446,1478402,8772,63330,0,0,8772,63330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,1616384,0,1616384,48813,0,48813,39592,1541941,0,0,39592,1541941,9221,74443,0,0,9221,74443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,1652232,29704,1681936,48265,805,49070,37693,1565885,805,29704,38498,1595589,10572,86347,0,0,10572,86347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,1714268,31862,1746130,51042,2026,53068,41870,1618304,2026,31862,43896,1650166,9172,95964,0,0,9172,95964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-24,1801743,33482,1835225,78623,1357,79980,69100,1695575,1357,33482,70457,1729057,9523,106168,0,0,9523,106168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,1869105,36369,1905474,61621,2333,63954,52132,1752855,2333,36369,54465,1789224,9489,116250,0,0,9489,116250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,1890292,36681,1926973,18288,111,18399,16230,1771499,111,36681,16341,1808180,2058,118793,0,0,2058,118793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-28,1926572,38020,1964592,28416,1204,29620,23835,1801304,1204,38020,25039,1839324,4581,125268,0,0,4581,125268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,1962990,39687,2002677,32508,1650,34158,27499,1832559,1650,39687,29149,1872246,5009,130431,0,0,5009,130431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-30,2001418,41800,2043218,34173,1978,36151,31017,1867061,1978,41800,32995,1908861,3156,134357,0,0,3156,134357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,2044241,43346,2087587,40232,1527,41759,17987,1886952,1527,43346,19514,1930298,22245,157289,0,0,22245,157289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,2232145,46193,2278338,181592,2801,184393,13942,1902920,2801,46193,16743,1949113,167650,329225,0,0,167650,329225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,2472399,46461,2518860,216604,133,216737,5301,1909100,133,46461,5434,1955561,211303,563299,0,0,211303,563299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,2581047,47742,2628789,83421,1170,84591,6186,1916257,1170,47742,7356,1963999,77235,664790,0,0,77235,664790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,2691066,49474,2740540,95018,1702,96720,5745,1922599,1702,49474,7447,1972073,89273,768166,0,0,89273,768166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,2847653,52344,2899997,140313,2799,143112,4435,1927768,2799,52344,7234,1980112,135878,919885,0,0,135878,919885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,3060361,60720,3121081,201600,6964,208564,3098,1931360,2716,55137,5814,1986497,198502,1129001,4248,5583,202750,1134584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,3284679,72321,3357000,209955,11172,221127,4174,1935750,4910,60269,9084,1996019,205781,1348929,6262,12052,212043,1360981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,3492257,73583,3565840,181834,942,182776,2103,1938280,262,60592,2365,1998872,179731,1553977,680,12991,180411,1566968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,3742680,78859,3821539,218528,5070,223598,2834,1942262,2210,62817,5044,2005079,215694,1800418,2860,16042,218554,1816460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,3998233,85828,4084061,235637,6716,242353,4221,1946322,3293,66167,7514,2012489,231416,2051911,3423,19661,234839,2071572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-14,4242075,95197,4337272,222334,8692,231026,2577,1948895,4653,71091,7230,2019986,219757,2293180,4039,24106,223796,2317286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,4496176,107463,4603639,230619,11655,242274,1871,1949446,5695,77237,7566,2026683,228748,2546730,5960,30226,234708,2576956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-16,4790949,125703,4916652,262148,17858,280006,190853,2141026,10459,87955,201312,2228981,71295,2649923,7399,37748,78694,2687671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-18,5064007,130100,5194107,220686,2819,223505,196615,2377056,1338,90292,197953,2467348,24071,2686951,1481,39808,25552,2726759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-19,5279558,140430,5419988,183044,9236,192280,160512,2557864,6153,97249,166665,2655113,22532,2721694,3083,43181,25615,2764875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-20,5520060,154493,5674553,215674,13297,228971,193144,2771914,8044,105673,201188,2877587,22530,2748146,5253,48820,27783,2796966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-21,5718272,176228,5894500,182331,20118,202449,164781,2949156,12271,118964,177052,3068120,17550,2769116,7847,57264,25397,2826380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-22,5858787,200809,6059596,124587,23138,147725,107561,3070679,12641,132467,120202,3203146,17026,2788108,10497,68342,27523,2856450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,6117598,229467,6347065,225787,26155,251942,217790,3315615,18554,152695,236344,3468310,7997,2801983,7601,76772,15598,2878755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,6433287,240842,6674129,274133,8972,283105,264306,3619942,5808,160063,270114,3780005,9827,2813345,3164,80779,12991,2894124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26,6751025,262105,7013130,276364,19220,295584,269779,3928126,12038,173261,281817,4101387,6585,2822899,7182,88844,13767,2911743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,7030253,288033,7318286,239863,23446,263309,230204,4195296,17339,191852,247543,4387148,9659,2834957,6107,96181,15766,2931138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28,7273091,315601,7588692,213411,25400,238811,202660,4420612,19996,213384,222656,4633996,10751,2852479,5404,102217,16155,2954696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,7484172,342800,7826972,179157,26343,205500,171335,4619601,18625,233283,189960,4852884,7822,2864571,7718,109517,15540,2974088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,7707830,381041,8088871,204340,35537,239877,196719,4832152,26444,261513,223163,5093665,7621,2875678,9093,119528,16714,2995206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,7881726,388487,8270213,154613,5381,159994,152355,5002919,3201,266246,155556,5269165,2258,2878807,2180,122241,4438,3001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-02,8001300,403785,8405085,88654,11945,100599,84805,5116317,7222,275321,92027,5391638,3849,2884983,4723,128464,8572,3013447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-03,8083073,418064,8501137,73088,13466,86554,68217,5191409,7121,282633,75338,5474042,4871,2891664,6345,135431,11216,3027095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04,8170117,437270,8607387,80274,17068,97342,77289,5274781,9838,293987,87127,5568768,2985,2895336,7230,143283,10215,3038619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-05,8418179,456869,8875048,239059,17718,256777,234278,5517559,12807,307384,247085,5824943,4781,2900620,4911,149485,9692,3050105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-06,8661701,492800,9154501,232394,34614,267008,229564,5757978,28235,336419,257799,6094397,2830,2903723,6379,156381,9209,3060104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-08,8679320,500977,9180297,8179,7324,15503,7534,5774865,4797,341966,12331,6116831,645,2904455,2527,159011,3172,3063466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-09,8709234,519029,9228263,15674,14543,30217,13548,5801900,11616,356400,25164,6158300,2126,2907334,2927,162629,5053,3069963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,8725490,540268,9265758,12142,19862,32004,11195,5816657,16622,373977,27817,6190634,947,2908833,3240,166291,4187,3075124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,8867289,565947,9433236,139135,24324,163459,4478,5823317,11171,386390,15649,6209707,134657,3043972,13153,179557,147810,3223529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
